"id","user_id","match_id","home_goals","away_goals"
526,194,537362,3,2
527,194,537363,3,1
528,194,537364,1,0
529,194,537365,3,0
530,194,537366,2,0
531,194,537368,2,2
532,194,537367,4,0
533,194,537369,5,0
534,194,537370,2,2
535,194,537371,3,2
536,194,537372,0,2
537,194,537373,2,2
538,194,537374,1,3
539,194,537391,3,1
540,194,537392,1,3
541,194,537393,4,0
542,194,537394,2,2
543,194,537395,2,3
544,194,537396,2,0
545,194,537397,3,0
546,194,537398,2,1
547,194,537399,3,1
548,194,537400,2,2
549,194,537401,2,0
550,194,537402,3,3
551,194,537403,3,1
552,194,537404,2,2
553,194,537405,2,1
554,194,537406,1,3
555,194,537407,3,2
556,194,537408,2,3
557,194,537409,3,3
558,194,537410,2,1
559,194,537411,3,1
560,194,537412,3,0
561,194,537413,4,0
562,194,537414,3,2
563,16,537327,2,0
564,16,537339,3,1
565,16,537344,4,0
566,33,537327,2,0
567,33,537328,1,1
568,33,537329,0,2
569,33,537330,2,1
570,33,537332,0,2
571,33,537331,2,1
572,33,537333,2,1
573,33,537334,0,2
574,33,537335,0,2
575,33,537336,2,1
576,33,537337,1,1
577,33,537338,2,1
578,33,537339,2,1
579,33,537340,0,2
580,33,537342,1,1
581,33,537341,2,0
582,33,537344,2,1
583,33,537343,2,0
584,33,537345,2,1
585,33,537346,1,2
586,33,537348,2,0
587,33,537347,1,1
588,33,537350,1,0
589,33,537349,2,1
590,33,537351,2,0
591,33,537352,0,0
592,33,537353,2,0
593,33,537354,0,2
594,33,537356,0,2
595,33,537355,2,1
596,33,537357,2,1
597,33,537358,1,0
598,33,537359,2,1
599,33,537360,1,0
600,33,537361,2,0
601,33,537362,1,1
602,33,537363,2,0
603,33,537364,1,1
604,33,537365,2,0
605,33,537366,1,0
606,33,537368,1,0
607,33,537367,2,0
608,33,537369,2,0
609,33,537370,0,2
610,33,537371,2,0
611,33,537372,0,2
612,33,537373,2,1
613,33,537374,1,1
614,33,537391,2,0
615,33,537392,0,2
616,33,537393,1,0
617,33,537394,1,2
618,33,537395,2,1
619,33,537396,2,0
620,33,537397,2,0
621,33,537398,2,0
622,33,537400,0,1
623,33,537401,2,0
624,33,537402,1,2
625,33,537403,2,0
626,33,537404,1,2
627,33,537405,2,0
628,33,537406,1,2
629,33,537407,2,1
630,33,537408,0,0
631,33,537409,2,1
632,33,537410,2,1
633,33,537411,2,0
634,33,537412,2,0
635,33,537413,2,0
636,33,537414,2,1
637,33,537399,2,0
638,25,537327,2,0
639,25,537328,2,2
640,25,537329,1,2
641,25,537330,2,1
642,25,537332,1,2
643,25,537331,1,0
644,25,537333,1,1
645,25,537334,0,2
646,25,537335,0,2
647,25,537336,2,1
648,25,537337,0,2
649,25,537338,2,0
650,25,537339,2,1
651,25,537340,0,2
652,25,537342,2,0
653,25,537341,5,0
654,25,537344,3,0
655,25,537343,4,0
656,25,537345,1,1
657,25,537346,1,2
658,25,537348,2,1
659,25,537347,1,2
660,25,537350,1,0
661,25,537349,1,1
662,25,537351,4,0
663,25,537352,1,2
664,25,537353,2,0
665,25,537354,0,3
666,25,537356,0,3
667,25,537355,2,1
668,25,537357,3,1
669,25,537358,2,0
670,25,537359,2,1
671,25,537360,2,1
672,25,537361,2,0
673,25,537362,1,2
674,25,537363,3,2
675,25,537364,2,1
676,25,537365,2,0
677,25,537366,2,0
678,25,537368,2,1
679,25,537367,3,1
680,25,537369,5,0
681,25,537370,1,2
682,25,537371,3,0
683,25,537372,0,3
684,25,537373,2,1
685,25,537374,0,2
686,25,537391,2,1
687,25,537392,0,2
688,25,537393,3,0
689,25,537394,2,2
690,25,537395,1,1
691,25,537396,3,1
692,25,537397,2,0
693,25,537398,2,0
694,25,537399,2,1
695,25,537400,2,0
696,25,537401,4,1
697,25,537402,2,2
698,25,537403,4,0
699,25,537404,0,3
700,25,537405,3,0
701,25,537406,0,3
702,25,537407,2,1
703,25,537408,3,2
704,25,537409,2,2
705,25,537410,3,1
706,25,537411,2,1
707,25,537412,2,0
708,25,537413,3,0
709,25,537414,2,1
710,267,537327,2,0
711,267,537328,0,0
712,267,537329,0,1
713,267,537330,0,0
714,267,537332,1,2
715,267,537331,2,1
716,267,537333,2,1
717,267,537334,0,2
718,267,537335,1,2
719,267,537336,2,0
720,267,537337,1,1
721,267,537338,1,0
722,267,537339,2,1
723,267,537340,0,2
724,267,537342,0,0
725,267,537341,3,0
726,267,537344,1,0
727,267,537343,2,0
728,267,537345,1,0
729,267,537346,1,1
730,267,537348,0,0
731,267,537347,2,1
732,267,537350,0,0
733,267,537349,1,2
734,267,537351,4,0
735,267,537352,0,1
736,267,537353,3,1
737,267,537354,0,2
738,267,537356,1,3
739,267,537355,1,1
740,267,537357,1,1
741,267,537358,1,0
742,267,537359,1,0
743,267,537360,1,0
744,267,537361,3,0
745,267,537362,0,0
746,267,537363,2,1
747,267,537364,0,0
748,267,537365,1,1
749,267,537366,1,0
750,267,537368,2,1
751,267,537367,2,0
752,267,537369,5,0
753,267,537370,0,2
754,267,537371,3,0
755,267,537372,0,3
756,267,537373,2,1
757,267,537374,0,1
758,267,537391,2,1
759,267,537392,0,2
760,267,537393,2,0
761,267,537394,0,2
762,267,537395,1,1
763,267,537396,1,0
764,267,537397,2,0
765,267,537398,2,0
766,267,537399,1,0
767,267,537400,1,0
768,267,537401,4,0
769,267,537402,1,0
770,267,537403,3,0
771,267,537404,1,1
772,267,537405,2,1
773,267,537406,0,2
774,267,537407,1,0
775,267,537408,0,1
776,267,537409,1,1
777,267,537410,1,2
778,267,537411,2,0
779,267,537412,2,1
780,267,537413,2,0
781,267,537414,2,0
782,32,537327,2,2
783,32,537328,1,0
784,32,537329,0,1
785,32,537330,3,1
786,32,537332,1,0
787,32,537331,2,1
788,32,537333,1,1
789,32,537334,0,3
790,32,537335,1,1
791,32,537336,2,0
792,32,537337,1,2
793,32,537338,2,1
794,32,537339,2,1
795,32,537340,0,5
796,32,537342,3,1
797,32,537341,5,1
798,32,537344,3,2
799,32,537343,4,1
800,32,537345,2,1
801,32,537346,1,3
802,32,537348,2,0
803,32,537347,1,1
804,32,537350,2,1
805,32,537349,2,1
806,32,537351,5,0
807,32,537352,2,2
808,32,537353,2,1
809,32,537354,1,4
810,32,537356,1,3
811,32,537355,3,1
812,32,537357,1,1
813,32,537358,2,1
814,32,537359,2,0
815,32,537360,1,0
816,32,537361,3,1
817,32,537362,1,1
818,32,537363,3,1
819,32,537364,1,0
820,32,537365,2,0
821,32,537366,2,1
822,32,537368,3,1
823,32,537367,3,0
824,32,537369,7,0
825,32,537370,1,1
826,32,537371,3,1
827,32,537372,1,3
828,32,537373,2,1
829,32,537374,1,3
830,32,537391,2,1
831,32,537392,1,4
832,32,537393,3,0
833,32,537394,1,2
834,32,537395,2,2
835,32,537396,1,0
836,32,537397,1,1
837,32,537398,2,0
838,32,537399,1,1
839,32,537400,3,1
840,32,537401,3,0
841,32,537402,1,3
842,32,537403,5,2
843,32,537404,1,4
844,32,537405,3,0
845,32,537406,2,2
846,32,537407,3,2
847,32,537408,3,1
848,32,537409,2,2
849,32,537410,2,0
850,32,537411,1,0
851,32,537412,3,1
852,32,537413,5,0
853,32,537414,2,1
854,15,537327,2,0
855,15,537328,1,1
856,15,537329,0,1
857,15,537330,2,1
858,15,537332,0,1
859,15,537331,1,1
860,15,537333,0,1
861,15,537334,0,3
862,15,537335,0,1
863,15,537336,2,0
864,15,537337,1,1
865,15,537338,2,1
866,40,537327,2,0
867,40,537328,2,1
868,40,537329,0,2
869,40,537330,1,1
870,40,537332,1,2
871,40,537331,1,0
872,40,537333,1,1
873,40,537334,0,3
874,40,537335,1,1
875,40,537336,2,0
876,40,537337,0,2
877,40,537338,2,0
878,40,537339,2,1
879,40,537340,0,2
880,40,537342,2,1
881,40,537341,2,0
882,40,537344,2,0
883,40,537343,2,0
884,40,537345,1,0
885,40,537346,1,2
886,40,537348,1,0
887,40,537347,1,1
888,40,537350,1,0
889,40,537349,1,1
890,40,537351,3,0
891,40,537352,1,1
892,40,537353,1,2
893,40,537354,0,2
894,40,537356,0,2
895,40,537355,2,1
896,40,537357,1,1
897,40,537358,2,1
898,40,537359,2,0
899,40,537360,1,0
900,40,537361,2,0
901,40,537362,2,1
902,40,537363,2,1
903,40,537364,2,0
904,40,537365,2,0
905,40,537366,2,0
906,40,537368,1,1
907,40,537367,2,0
908,40,537369,3,0
909,40,537370,1,2
910,40,537371,2,0
911,40,537372,0,2
912,40,537373,1,0
913,40,537374,1,1
914,40,537391,2,1
915,40,537392,0,2
916,40,537393,3,0
917,40,537394,1,2
918,40,537395,1,1
919,40,537396,2,0
920,40,537397,1,1
921,40,537398,2,0
922,40,537399,1,0
923,40,537400,2,0
924,40,537401,2,0
925,40,537402,1,2
926,40,537403,2,0
927,40,537404,0,1
928,40,537405,2,0
929,40,537406,1,2
930,40,537407,2,1
931,40,537408,1,0
932,40,537409,2,1
933,40,537410,1,0
934,40,537411,2,0
935,40,537412,2,1
936,40,537413,3,0
937,40,537414,2,1
938,17,537327,3,1
939,17,537328,1,2
940,17,537329,0,1
941,17,537330,2,0
942,17,537332,1,2
943,17,537331,0,0
944,17,537333,0,0
945,17,537334,1,0
946,17,537335,0,2
947,17,537336,0,1
948,17,537337,1,2
949,17,537338,0,3
950,17,537339,1,2
951,17,537340,1,1
952,17,537342,1,1
953,17,537341,2,0
954,17,537343,2,0
955,17,537344,1,1
956,17,537345,1,1
957,17,537346,1,2
958,17,537348,1,2
959,17,537347,1,1
960,17,537349,0,1
961,17,537350,2,1
962,17,537351,4,0
963,17,537352,2,2
964,17,537353,2,1
965,17,537354,1,3
966,17,537355,0,0
967,17,537356,1,3
968,17,537357,1,2
969,17,537358,1,0
970,17,537359,1,0
971,17,537360,1,1
972,17,537361,2,0
973,17,537362,1,1
974,17,537363,1,1
975,17,537364,2,0
976,17,537365,3,2
977,17,537366,2,0
978,17,537367,2,0
979,17,537368,2,2
980,17,537369,3,0
981,17,537370,1,1
982,17,537371,2,1
983,17,537372,1,2
984,17,537373,2,0
985,17,537374,2,2
986,17,537391,2,1
987,17,537392,1,0
988,17,537393,1,1
989,17,537394,2,1
990,17,537395,1,0
991,17,537396,1,2
992,17,537397,3,0
993,17,537398,2,0
994,17,537399,1,1
995,17,537400,2,1
996,17,537401,4,1
997,17,537402,1,3
998,17,537403,3,0
999,17,537404,1,2
1000,17,537405,2,0
1001,17,537406,0,1
1002,17,537407,2,1
1003,17,537408,0,0
1004,17,537409,2,0
1005,17,537410,3,1
1006,17,537411,2,1
1007,17,537412,3,0
1008,17,537413,3,0
1009,17,537414,1,2
1010,15,537339,2,1
1011,15,537340,0,2
1012,15,537342,1,0
1013,15,537341,4,0
1014,15,537344,2,0
1015,15,537343,2,0
1016,15,537345,1,1
1017,15,537346,1,2
1018,15,537348,1,1
1019,15,537347,0,1
1020,15,537350,1,0
1021,15,537349,1,0
1022,15,537351,4,0
1023,15,537352,1,1
1024,15,537353,2,1
1025,15,537354,0,2
1026,15,537356,0,2
1027,15,537355,1,1
1028,35,537327,2,0
1029,35,537328,2,2
1030,35,537329,0,1
1031,35,537330,2,1
1032,35,537332,1,2
1033,35,537331,1,1
1034,35,537333,2,1
1035,35,537334,0,3
1036,35,537335,0,2
1037,35,537336,3,1
1038,35,537337,1,2
1039,35,537338,2,0
1040,35,537339,1,1
1041,35,537340,0,2
1042,35,537342,2,1
1043,35,537341,4,0
1044,35,537344,2,1
1045,35,537343,3,0
1046,35,537345,2,2
1047,35,537346,0,2
1048,35,537348,2,1
1049,35,537347,1,1
1050,35,537350,1,1
1051,35,537349,2,1
1052,35,537351,5,0
1053,35,537352,2,1
1054,35,537353,1,1
1055,35,537354,0,1
1056,35,537356,0,2
1057,35,537355,3,1
1058,35,537357,2,1
1059,35,537358,2,0
1060,35,537359,1,0
1061,35,537360,3,1
1062,35,537361,4,0
1063,35,537362,1,1
1064,35,537363,4,1
1065,35,537364,2,0
1066,35,537365,3,1
1067,35,537366,1,0
1068,35,537368,1,2
1069,35,537367,2,0
1070,35,537369,6,0
1071,35,537370,0,1
1072,35,537371,2,0
1073,35,537372,0,3
1074,35,537373,1,0
1075,35,537374,0,3
1076,35,537391,2,1
1077,35,537392,0,2
1078,35,537393,2,0
1079,35,537394,1,2
1080,35,537395,1,1
1081,35,537396,2,0
1082,35,537397,2,1
1083,35,537398,3,0
1084,35,537399,3,0
1085,35,537400,2,1
1086,35,537401,4,0
1087,35,537402,1,2
1088,35,537403,4,0
1089,35,537404,1,2
1090,35,537405,2,0
1091,35,537406,0,3
1092,35,537407,2,1
1093,35,537408,0,2
1094,35,537409,2,0
1095,35,537410,1,1
1096,35,537411,2,1
1097,35,537412,3,1
1098,35,537413,4,0
1099,35,537414,1,0
1100,15,537357,1,1
1101,15,537358,2,1
1102,15,537359,2,0
1103,15,537360,1,0
1104,15,537361,2,0
1105,15,537362,1,1
1106,15,537363,1,1
1107,15,537364,1,1
1108,15,537365,2,0
1109,15,537366,2,0
1110,15,537368,1,1
1111,15,537367,3,0
1112,15,537369,4,0
1113,15,537370,0,2
1114,15,537371,3,0
1115,15,537372,0,2
1116,15,537373,2,1
1117,15,537374,1,1
1118,15,537391,2,0
1119,15,537392,0,2
1120,15,537393,3,0
1121,15,537394,2,1
1122,15,537395,2,1
1123,15,537396,1,0
1124,193,537327,3,1
1125,193,537328,2,2
1126,193,537329,0,2
1127,193,537330,2,1
1128,193,537332,1,0
1129,193,537331,1,0
1130,193,537333,1,2
1131,193,537334,0,3
1132,193,537335,0,2
1133,193,537336,1,1
1134,193,537337,0,1
1135,193,537338,2,1
1136,193,537339,3,2
1137,193,537340,1,3
1138,193,537342,2,1
1139,193,537341,2,1
1140,193,537344,2,2
1141,193,537343,4,1
1142,193,537345,2,1
1143,193,537346,0,3
1144,193,537348,2,1
1145,193,537347,1,1
1146,193,537350,3,0
1147,193,537349,1,1
1148,193,537351,5,0
1149,193,537352,2,2
1150,193,537353,2,0
1151,193,537354,1,3
1152,193,537356,0,3
1153,193,537355,2,1
1154,193,537357,2,1
1155,193,537358,2,1
1156,193,537359,1,2
1157,193,537360,1,0
1158,193,537361,2,1
1159,193,537362,3,3
1160,193,537363,1,0
1161,193,537364,1,0
1162,193,537365,4,0
1163,193,537366,3,0
1164,193,537368,2,2
1165,193,537367,5,1
1166,193,537369,6,0
1167,193,537370,1,2
1168,193,537371,3,0
1169,193,537372,1,2
1170,193,537373,2,2
1171,193,537374,1,3
1172,193,537391,3,1
1173,193,537392,0,3
1174,193,537393,4,0
1175,193,537394,2,2
1176,193,537395,1,2
1177,193,537396,2,0
1178,193,537397,2,1
1179,193,537398,1,0
1180,193,537399,1,1
1181,193,537400,3,0
1182,193,537401,2,0
1183,193,537402,1,2
1184,193,537403,4,0
1185,193,537404,0,2
1186,193,537405,2,0
1187,193,537406,1,4
1188,193,537407,2,2
1189,193,537408,0,2
1190,193,537409,2,1
1191,193,537410,2,0
1192,193,537411,2,2
1193,193,537412,3,0
1194,193,537413,4,0
1195,193,537414,2,1
1196,15,537397,2,1
1197,15,537398,2,1
1198,15,537399,1,0
1199,15,537400,2,1
1200,15,537401,3,0
1201,15,537402,1,1
1202,15,537403,2,0
1203,15,537404,0,2
1204,15,537405,3,0
1205,15,537406,1,2
1206,15,537407,1,1
1207,15,537408,1,0
1208,15,537409,1,1
1209,15,537410,1,1
1210,15,537411,2,0
1211,15,537412,2,1
1212,15,537413,3,0
1213,15,537414,2,1
1214,30,537327,2,0
1215,30,537328,2,1
1216,30,537329,2,0
1217,30,537330,1,3
1218,30,537332,0,3
1219,30,537331,2,0
1220,30,537333,0,0
1221,30,537334,0,1
1222,30,537335,0,2
1223,30,537336,2,0
1224,30,537337,1,1
1225,30,537338,2,0
1226,30,537339,2,1
1227,30,537340,0,1
1228,30,537342,3,1
1229,30,537341,3,0
1230,30,537344,2,0
1231,30,537343,3,0
1232,30,537345,2,0
1233,30,537346,1,1
1234,30,537348,2,1
1235,30,537347,0,1
1236,30,537350,0,1
1237,30,537349,1,0
1238,30,537351,3,0
1239,30,537352,2,0
1240,30,537353,2,1
1241,30,537354,0,1
1242,30,537356,0,2
1243,30,537355,2,0
1244,30,537357,0,1
1245,30,537358,0,0
1246,30,537359,2,1
1247,30,537360,1,0
1248,30,537361,2,0
1249,30,537362,2,0
1250,30,537363,1,0
1251,30,537364,1,1
1252,30,537365,2,0
1253,30,537366,2,0
1254,30,537368,2,1
1255,30,537367,2,0
1256,30,537369,2,0
1257,30,537370,1,2
1258,30,537371,2,0
1259,30,537372,0,1
1260,30,537373,2,1
1261,30,537374,0,1
1262,30,537391,2,0
1263,30,537392,0,1
1264,30,537393,2,0
1265,30,537394,1,0
1266,30,537395,0,0
1267,30,537396,1,0
1268,30,537397,2,0
1269,30,537398,2,0
1270,30,537399,3,1
1271,30,537400,2,0
1272,30,537401,3,0
1273,30,537402,1,1
1274,30,537403,2,0
1275,30,537404,0,2
1276,30,537405,3,0
1277,30,537406,0,2
1278,30,537407,2,0
1279,30,537408,1,1
1280,30,537409,1,1
1281,30,537410,1,0
1282,30,537411,2,0
1283,30,537412,1,0
1284,30,537413,2,0
1285,30,537414,1,1
1286,269,537327,1,0
1287,269,537328,1,1
1288,269,537329,2,1
1289,269,537330,2,1
1290,269,537332,1,1
1291,269,537331,1,1
1292,269,537333,1,1
1293,269,537334,0,2
1294,269,537335,1,2
1295,269,537336,1,0
1296,269,537337,1,2
1297,269,537338,1,0
1298,269,537339,2,2
1299,269,537340,0,1
